"AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Degree","degree.layout","Eccentricity","IsSingleNode","Matching.Attribute","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"1.5","0.05934343434343434","0.6666666666666666","0.6666666666666666","6","6","2","false","NR1H3","NR1H3","5.666666666666667","0","6","0","0.9545454545454546","true","0","NR1H3","18","0.4722222222222222"
"1.8333333333333333","0.003787878787878788","0.5454545454545455","0.6666666666666666","3",,"3","false","baicalein","baicalein","7.0","0","3","0","0.9242424242424242","false","0","baicalein","2","0.6363636363636364"
"2.1666666666666665","0.0","0.46153846153846156","1.0","2","2","3","false","NPC1L1","NPC1L1","6.5","0","2","0","0.893939393939394","true","0","NPC1L1","0","0.8125"
"1.5833333333333333","0.003787878787878788","0.6315789473684211","0.9","5","5","2","false","PPARD","PPARD","6.6","0","5","0","0.9469696969696969","true","0","PPARD","2","0.55"
"1.0833333333333333","0.45959595959595956","0.9230769230769231","0.3090909090909091","11","11","2","false","PPARG","PPARG","4.2727272727272725","0","11","0","0.9924242424242423","true","0","PPARG","92","0.3560606060606061"
"1.5833333333333333","0.003787878787878788","0.6315789473684211","0.9","5","5","2","false","FABP4","FABP4","6.6","0","5","0","0.9469696969696969","true","0","FABP4","2","0.55"
"1.9166666666666667","0.0","0.5217391304347826","1.0","2","2","3","false","MMP3","MMP3","8.5","0","2","0","0.9166666666666667","true","0","MMP3","0","0.7727272727272727"
"1.6666666666666667","0.0","0.6","1.0","4",,"2","false","PPAR signaling pathway","PPAR signaling pathway","6.75","0","4","0","0.9393939393939394","false","0","PPAR signaling pathway","0","0.5625"
"1.8333333333333333","0.003787878787878788","0.5454545454545455","0.6666666666666666","3",,"3","false","wogonin","wogonin","7.0","0","3","0","0.9242424242424242","false","0","wogonin","2","0.6363636363636364"
"1.9166666666666667","0.0","0.5217391304347826","1.0","2",,"3","false","berberine","berberine","8.5","0","2","0","0.9166666666666667","false","0","berberine","0","0.7727272727272727"
"1.4166666666666667","0.1452020202020202","0.7058823529411764","0.42857142857142855","7",,"2","false","beta-sitosterol","beta-sitosterol","5.571428571428571","0","7","0","0.9621212121212122","false","0","beta-sitosterol","44","0.4642857142857143"
"1.5","0.08585858585858584","0.6666666666666666","0.3333333333333333","6","6","2","false","ESR1","ESR1","4.666666666666667","0","6","0","0.9545454545454546","true","0","ESR1","28","0.3888888888888889"
"1.6666666666666667","0.022727272727272724","0.6","0.5","4","4","2","false","ALOX5","ALOX5","6.0","0","4","0","0.9393939393939394","true","0","ALOX5","10","0.5"
